"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Switzerland","Algeria",1,7,2026,59,120,1.46446078431373,1.04666666666667,0
"Belgium","Algeria",1,7,2026,4,360,1.79850746268657,1.04666666666667,0
"Qatar","Algeria",1,10,2026,24,-112,1.43193277310924,1.04666666666667,0
"Ecuador","Algeria",1,1,2026,3,75,1.22452830188679,1.04666666666667,0
"England","Algeria",1,5,2026,74,211,2.34018691588785,1.04666666666667,0
"Jordan","Algeria",1,8,2026,95,-262,1.18736842105263,1.04666666666667,0
"Ecuador","Algeria",1,3,2026,40,75,1.22452830188679,1.04666666666667,0
"Austria","Algeria",1,11,2026,88,35,1.79197994987469,1.04666666666667,0
"Spain","Algeria",1,9,2026,63,299,2.00704225352113,1.04666666666667,0
"Netherlands","Algeria",1,4,2026,93,244,2.06024096385542,1.04666666666667,0
"Wales","Algeria",1,6,2026,73,78,1.24590163934426,1.04666666666667,0
"Belgium","Algeria",1,10,2026,78,360,1.79850746268657,1.04666666666667,0
"Belgium","Algeria",1,5,2026,48,360,1.79850746268657,1.04666666666667,0
"Haiti","Algeria",1,5,2026,45,-194,1.62721893491124,1.04666666666667,1
"Denmark","Algeria",1,11,2026,10,176,1.82994011976048,1.04666666666667,0
"Germany","Algeria",1,5,2026,71,205,2.24226804123711,1.04666666666667,0
"Uzbekistan","Algeria",1,2,2026,32,-201,1.7248322147651,1.04666666666667,0
"Spain","Algeria",1,4,2026,14,299,2.00704225352113,1.04666666666667,0
"Chile","Algeria",1,7,2026,58,62,1.43020304568528,1.04666666666667,0
"Uzbekistan","Algeria",1,11,2026,90,-201,1.7248322147651,1.04666666666667,0
"England","Algeria",1,7,2026,58,211,2.34018691588785,1.04666666666667,0
"Qatar","Algeria",1,8,2026,91,-112,1.43193277310924,1.04666666666667,0
"Uzbekistan","Algeria",1,8,2026,36,-201,1.7248322147651,1.04666666666667,0
"Qatar","Algeria",1,8,2026,100,-112,1.43193277310924,1.04666666666667,0
"Saudi Arabia","Algeria",1,1,2026,65,-197,1.59034482758621,1.04666666666667,0
"Chile","Algeria",1,2,2026,22,62,1.43020304568528,1.04666666666667,0
"Spain","Algeria",1,8,2026,91,299,2.00704225352113,1.04666666666667,0
"Belgium","Algeria",1,12,2026,26,360,1.79850746268657,1.04666666666667,0
"Uzbekistan","Algeria",1,3,2026,50,-201,1.7248322147651,1.04666666666667,0
"New Zealand","Algeria",1,11,2026,12,-265,1.72773536895674,1.04666666666667,0
"Brazil","Algeria",1,5,2026,80,385,2.17165668662675,1.04666666666667,0
"Poland","Algeria",1,2,2026,54,62,1.70023419203747,1.04666666666667,0
"Panama","Algeria",1,4,2026,84,-216,1.17716535433071,1.04666666666667,1
"Netherlands","Algeria",1,5,2026,30,244,2.06024096385542,1.04666666666667,0
"Netherlands","Algeria",1,8,2026,81,244,2.06024096385542,1.04666666666667,0
"Chile","Algeria",1,2,2026,17,62,1.43020304568528,1.04666666666667,0
"Switzerland","Algeria",1,10,2026,46,120,1.46446078431373,1.04666666666667,0
"Netherlands","Algeria",1,10,2026,92,244,2.06024096385542,1.04666666666667,0
"Uruguay","Algeria",1,7,2026,56,203,1.5968253968254,1.04666666666667,0
"Brazil","Algeria",1,4,2026,2,385,2.17165668662675,1.04666666666667,0
"Italy","Algeria",1,8,2026,76,247,1.74007220216607,1.04666666666667,0
"Canada","Algeria",1,3,2026,40,-151,1.1871921182266,1.04666666666667,1
"New Zealand","Algeria",1,8,2026,79,-265,1.72773536895674,1.04666666666667,0
"Germany","Algeria",1,3,2026,40,205,2.24226804123711,1.04666666666667,0
"Wales","Algeria",1,1,2026,29,78,1.24590163934426,1.04666666666667,0
"Croatia","Algeria",1,8,2026,95,109,1.74320241691843,1.04666666666667,0
"Mexico","Algeria",1,2,2026,38,180,1.81209503239741,1.04666666666667,1
"Uzbekistan","Algeria",1,8,2026,83,-201,1.7248322147651,1.04666666666667,0
"Chile","Algeria",1,8,2026,57,62,1.43020304568528,1.04666666666667,0
"Germany","Algeria",1,5,2026,45,205,2.24226804123711,1.04666666666667,0
"Spain","Algeria",1,8,2026,79,299,2.00704225352113,1.04666666666667,0
"Qatar","Algeria",1,1,2026,69,-112,1.43193277310924,1.04666666666667,0
"Portugal","Algeria",1,7,2026,19,288,1.69009584664537,1.04666666666667,0
"Netherlands","Algeria",1,6,2026,35,244,2.06024096385542,1.04666666666667,0
"Portugal","Algeria",1,8,2026,57,288,1.69009584664537,1.04666666666667,0
"Wales","Algeria",1,3,2026,33,78,1.24590163934426,1.04666666666667,0
"Poland","Algeria",1,2,2026,5,62,1.70023419203747,1.04666666666667,0
"Jordan","Algeria",1,9,2026,61,-262,1.18736842105263,1.04666666666667,0
"United States","Algeria",1,1,2026,15,-5,1.46428571428571,1.04666666666667,1
"Chile","Algeria",1,6,2026,1,62,1.43020304568528,1.04666666666667,0
"Wales","Algeria",1,12,2026,7,78,1.24590163934426,1.04666666666667,0
"England","Algeria",1,10,2026,44,211,2.34018691588785,1.04666666666667,0
"Netherlands","Algeria",1,11,2026,12,244,2.06024096385542,1.04666666666667,0
"Brazil","Algeria",1,5,2026,30,385,2.17165668662675,1.04666666666667,0
"Colombia","Algeria",1,12,2026,26,145,1.26288659793814,1.04666666666667,0
"Jordan","Algeria",1,2,2026,94,-262,1.18736842105263,1.04666666666667,0
"Netherlands","Algeria",1,4,2026,2,244,2.06024096385542,1.04666666666667,0
"Italy","Algeria",1,8,2026,36,247,1.74007220216607,1.04666666666667,0
"Denmark","Algeria",1,3,2026,82,176,1.82994011976048,1.04666666666667,0
"Germany","Algeria",1,6,2026,49,205,2.24226804123711,1.04666666666667,0
"Argentina","Algeria",1,11,2026,10,240,1.87984496124031,1.04666666666667,0
"Germany","Algeria",1,9,2026,9,205,2.24226804123711,1.04666666666667,0
"Saudi Arabia","Algeria",1,10,2026,44,-197,1.59034482758621,1.04666666666667,0
"Colombia","Algeria",1,7,2026,8,145,1.26288659793814,1.04666666666667,0
"Haiti","Algeria",1,9,2026,55,-194,1.62721893491124,1.04666666666667,1
"Uruguay","Algeria",1,6,2026,35,203,1.5968253968254,1.04666666666667,0
