"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","predictions_sim","pred_for_opp_team","sorted_names"
"1","Scotland","Canada",7,2026,1,60,1.72257250945776,1.33004926108374,-1,3,10,2,2,"aaaaccddlnnost"
"3","South Africa","Panama",7,2026,2,-18,1.3675799086758,1.58070866141732,-1,7,11,2,0,"aaaaacfhimnoprstu"
"5","Qatar","Austria",7,2026,3,-147,1.43193277310924,1.56265664160401,0,9,12,0,1,"aaaaiqrrsttu"
"7","Egypt","Ecuador",7,2026,4,-221,1.7599486521181,1.60566037735849,0,10,11,0,1,"acdeegoprtuy"
"9","Saudi Arabia","Panama",7,2026,5,19,1.59034482758621,1.58070866141732,-1,11,8,5,1,"aaaaaaabdiimnprsu"
"11","South Africa","Haiti",7,2026,6,-40,1.3675799086758,1.36686390532544,-1,1,4,2,1,"aaacfhhiiiorsttu"
"13","Iran","Germany",7,2026,7,-193,1.87234042553191,1.18041237113402,0,8,9,0,0,"aaegimnnrry"
"15","United States","Jordan",7,2026,8,257,1.46428571428571,1.20631578947368,1,1,11,0,3,"aaddeeijnnorsstttu"
"17","South Africa","New Zealand",7,2026,9,31,1.3675799086758,1.53435114503817,0,4,12,2,0,"aaaacdeefhilnnorstuwz"
"19","Poland","New Zealand",7,2026,10,327,1.70023419203747,1.53435114503817,0,2,7,2,1,"aaaddeellnnnopwz"
"21","Panama","Jamaica",7,2026,11,-49,1.17716535433071,1.32075471698113,0,11,8,1,1,"aaaaaacijmmnp"
"23","Egypt","Austria",7,2026,12,-181,1.7599486521181,1.56265664160401,0,4,5,2,1,"aaegiprsttuy"
"25","Nigeria","New Zealand",7,2026,13,184,1.49295774647887,1.53435114503817,0,3,11,0,1,"aaadeeegiilnnnrwz"
"27","South Africa","Argentina",7,2026,14,-474,1.3675799086758,1.0562015503876,0,7,4,4,0,"aaaacefghiinnorrsttu"
"29","Senegal","Ghana",7,2026,15,152,1.32565789473684,1.02725968436155,0,7,3,2,4,"aaaeegghlnns"
"31","Paraguay","Nigeria",7,2026,16,99,1.30547945205479,1.02660406885759,0,12,1,1,3,"aaaaeggiinprruy"
"33","Japan","Egypt",7,2026,17,139,1.73592493297587,1.06803594351733,0,10,1,1,2,"aaegjnppty"
"35","Canada","Australia",7,2026,18,-112,1.1871921182266,1.12455516014235,1,8,8,0,1,"aaaaaacdilnrstu"
"37","Haiti","Germany",7,2026,19,-399,1.62721893491124,1.18041237113402,1,4,1,1,0,"aaeghiimnrty"
"39","Spain","Italy",7,2026,20,52,2.00704225352113,0.98676293622142,0,4,10,1,0,"aaiilnpsty"
"41","Saudi Arabia","Panama",7,2026,21,19,1.59034482758621,1.58070866141732,-1,12,6,1,3,"aaaaaaabdiimnprsu"
"43","Portugal","Cameroon",7,2026,22,432,1.69009584664537,1.10304054054054,0,10,8,1,2,"aaceglmnoooprrtu"
"45","Netherlands","Denmark",7,2026,23,68,2.06024096385542,1.37724550898204,0,6,5,1,0,"aaddeeehklmnnnrrst"
"47","Portugal","Jordan",7,2026,24,550,1.69009584664537,1.20631578947368,0,12,3,1,5,"aadgjlnooprrtu"
"49","Saudi Arabia","Japan",7,2026,25,-190,1.59034482758621,1.19302949061662,0,7,1,2,1,"aaaaaabdiijnprsu"
"51","New Zealand","Egypt",7,2026,26,-119,1.72773536895674,1.06803594351733,0,3,6,3,3,"aadeeeglnnptwyz"
"53","Switzerland","Saudi Arabia",7,2026,27,317,1.46446078431373,1.08551724137931,0,4,5,1,1,"aaaaabddeiiilnrrsstuwz"
"55","Uzbekistan","United States",7,2026,28,-196,1.7248322147651,1.34340659340659,-1,10,1,0,3,"aabdeeeiiknnsssttttuuz"
"57","United States","Jordan",7,2026,29,257,1.46428571428571,1.20631578947368,1,1,10,0,0,"aaddeeijnnorsstttu"
"59","Jordan","Haiti",7,2026,30,-68,1.18736842105263,1.36686390532544,-1,9,6,0,1,"aadhiijnort"
"61","New Zealand","Haiti",7,2026,31,-71,1.72773536895674,1.36686390532544,-1,3,10,0,0,"aaadeehiilnntwz"
"63","Poland","Haiti",7,2026,32,256,1.70023419203747,1.36686390532544,-1,12,5,0,1,"aadhiilnopt"
"65","Korea Republic","Haiti",7,2026,33,215,1.80635245901639,1.36686390532544,-1,7,3,3,0,"aabceehiiikloprrtu"
"67","Qatar","Cameroon",7,2026,34,32,1.43193277310924,1.10304054054054,0,10,2,2,0,"aaacemnooqrrt"
"69","Japan","Canada",7,2026,35,144,1.73592493297587,1.33004926108374,-1,7,3,0,2,"aaaaacdjnnp"
"71","Uzbekistan","Croatia",7,2026,36,-310,1.7248322147651,1.02416918429003,0,12,2,2,2,"aaabceiiknorsttuz"
"73","Wales","Japan",7,2026,37,85,1.24590163934426,1.19302949061662,0,8,9,2,0,"aaaejlnpsw"
"75","Uzbekistan","Jamaica",7,2026,38,-34,1.7248322147651,1.32075471698113,-1,3,2,1,1,"aaaabceiijkmnstuz"
"77","New Zealand","Ecuador",7,2026,39,-340,1.72773536895674,1.60566037735849,0,12,12,0,1,"aaacddeeelnnoruwz"
"79","Scotland","Cameroon",7,2026,40,53,1.72257250945776,1.10304054054054,0,5,2,1,1,"aaccdelmnnooorst"
"81","Nigeria","Haiti",7,2026,41,113,1.49295774647887,1.36686390532544,-1,12,11,1,2,"aaeghiiiinrt"
"83","Scotland","Ghana",7,2026,42,54,1.72257250945776,1.02725968436155,0,9,3,1,1,"aaacdghlnnost"
"85","Korea Republic","Haiti",7,2026,43,215,1.80635245901639,1.36686390532544,-1,7,2,1,1,"aabceehiiikloprrtu"
"87","Uruguay","Egypt",7,2026,44,349,1.5968253968254,1.06803594351733,0,11,9,0,1,"aeggprtuuuyy"
"89","Qatar","Costa Rica",7,2026,45,16,1.43193277310924,1.14971751412429,-1,11,1,3,1,"aaaaccioqrrstt"
"91","Paraguay","Germany",7,2026,46,-187,1.30547945205479,1.18041237113402,0,6,10,0,0,"aaaaeggmnprruyy"
"93","Egypt","Australia",7,2026,47,-107,1.7599486521181,1.12455516014235,0,5,4,2,2,"aaaegilprsttuy"
"95","Poland","Canada",7,2026,48,213,1.70023419203747,1.33004926108374,-1,4,10,1,1,"aaaacddlnnop"
"97","Spain","Cameroon",7,2026,49,443,2.00704225352113,1.10304054054054,0,9,4,2,0,"aaceimnnooprs"
"99","Croatia","Canada",7,2026,50,260,1.74320241691843,1.33004926108374,-1,2,8,0,2,"aaaaaccdinort"
"101","Jamaica","Costa Rica",7,2026,51,-39,1.33805031446541,1.14971751412429,0,10,2,0,2,"aaaaaccciijmorst"
"103","Jordan","Costa Rica",7,2026,52,-134,1.18736842105263,1.14971751412429,-1,11,4,2,0,"aaaccdijnoorrst"
"105","Japan","Austria",7,2026,53,-42,1.73592493297587,1.56265664160401,0,1,7,3,0,"aaaaijnprstu"
"107","Iran","Haiti",7,2026,54,206,1.87234042553191,1.36686390532544,-1,2,3,3,1,"aahiiinrt"
"109","Jamaica","Haiti",7,2026,55,27,1.33805031446541,1.36686390532544,0,12,8,0,2,"aaaachiiijmt"
"111","Cameroon","Austria",7,2026,56,-179,1.45101351351351,1.56265664160401,0,2,1,2,0,"aaaceimnoorrstu"
"113","Ghana","Cameroon",7,2026,57,-1,1.62697274031564,1.10304054054054,0,12,8,2,1,"aaaceghmnnoor"
"115","Netherlands","Chile",7,2026,58,182,2.06024096385542,1.44035532994924,0,9,4,1,1,"acdeeehhillnnrst"
"117","Senegal","Chile",7,2026,59,-55,1.32565789473684,1.44035532994924,0,8,6,1,0,"aceeeghillns"
"119","Ghana","Colombia",7,2026,60,-290,1.62697274031564,1.18900343642612,0,5,7,3,0,"aaabcghilmnoo"
"121","Uzbekistan","Ghana",7,2026,61,-56,1.7248322147651,1.02725968436155,0,11,6,2,2,"aaabeghiknnstuz"
"123","Tunisia","Cameroon",7,2026,62,11,1.41592920353982,1.10304054054054,0,6,5,1,0,"aaceiimnnoorstu"
"125","Jamaica","Algeria",7,2026,63,-167,1.33805031446541,1.04666666666667,1,2,2,2,1,"aaaaacegiijlmr"
"127","South Africa","Saudi Arabia",7,2026,64,-37,1.3675799086758,1.08551724137931,0,8,2,4,0,"aaaaaabcdfhiiiorrsstuu"
"129","New Zealand","Ecuador",7,2026,65,-340,1.72773536895674,1.60566037735849,0,11,12,1,3,"aaacddeeelnnoruwz"
"131","Wales","Panama",7,2026,66,294,1.24590163934426,1.58070866141732,-1,3,4,1,1,"aaaaelmnpsw"
"133","Korea Republic","Austria",7,2026,67,-14,1.80635245901639,1.56265664160401,0,3,4,0,2,"aaabceeiikloprrrstuu"
"135","Haiti","Egypt",7,2026,68,-48,1.62721893491124,1.06803594351733,1,1,10,2,0,"aeghiiptty"
"137","Scotland","Canada",7,2026,69,60,1.72257250945776,1.33004926108374,-1,8,12,4,2,"aaaaccddlnnost"
"139","Haiti","Austria",7,2026,70,-229,1.62721893491124,1.56265664160401,1,11,4,1,2,"aaahiiirsttu"
"141","Jamaica","Algeria",7,2026,71,-167,1.33805031446541,1.04666666666667,1,9,3,1,2,"aaaaacegiijlmr"
"143","New Zealand","Jordan",7,2026,72,-3,1.72773536895674,1.20631578947368,0,6,10,0,2,"aaaddeejlnnnorwz"
"145","Nigeria","Colombia",7,2026,73,-226,1.49295774647887,1.18900343642612,0,11,6,3,3,"aabcegiiilmnoor"
"147","Canada","Algeria",7,2026,74,-151,1.1871921182266,1.04666666666667,1,9,4,3,1,"aaaaacdegilnr"
"149","Morocco","Jamaica",7,2026,75,99,1.44757433489828,1.32075471698113,-1,11,4,2,3,"aaacccijmmooor"
"151","Nigeria","Korea Republic",7,2026,76,-102,1.49295774647887,0.913934426229508,0,9,7,1,1,"aabceeegiiiklnoprrru"
