"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Ecuador","Algeria",3,2026,2,75,1.22452830188679,1.04666666666667,0,10,9,6,1,0,"aaacdeegilorru"
"Norway","Argentina",3,2026,1,-228,1.5,1.0562015503876,0,5,4,1,0,0,"aaaeginnnorrtwy"
"Japan","Brazil",3,2026,2,-392,1.73592493297587,0.902195608782435,0,3,4,8,1,0,"aaabijlnprz"
"Tunisia","Cameroon",3,2026,1,11,1.41592920353982,1.10304054054054,0,4,10,8,0,2,"aaceiimnnoorstu"
"Italy","Canada",3,2026,1,398,1.74007220216607,1.33004926108374,-1,9,3,2,1,0,"aaaacdilnty"
"Nigeria","Canada",3,2026,2,70,1.49295774647887,1.33004926108374,-1,2,3,5,1,0,"aaaacdegiinnr"
"Germany","Chile",3,2026,1,143,2.24226804123711,1.44035532994924,0,11,8,5,0,0,"aceeghilmnry"
"Egypt","Colombia",3,2026,2,-291,1.7599486521181,1.18900343642612,0,1,7,4,0,0,"abcegilmoopty"
"Uzbekistan","Costa Rica",3,2026,2,-73,1.7248322147651,1.14971751412429,-1,2,7,1,2,0,"aaabcceiiknorssttuz"
"Uzbekistan","Croatia",3,2026,1,-310,1.7248322147651,1.02416918429003,0,2,5,7,2,0,"aaabceiiknorsttuz"
"Germany","Croatia",3,2026,2,96,2.24226804123711,1.02416918429003,0,9,4,3,0,5,"aaacegimnorrty"
"Panama","Ecuador",3,2026,1,-291,1.17716535433071,1.60566037735849,1,7,1,6,2,1,"aaaacdemnopru"
"Saudi Arabia","Egypt",3,2026,1,-51,1.59034482758621,1.06803594351733,0,6,2,4,1,0,"aaaabdegiiprstuy"
"Panama","Ghana",3,2026,2,-71,1.17716535433071,1.02725968436155,1,6,11,7,2,2,"aaaaaghmnnp"
"New Zealand","Iran",3,2026,1,-277,1.72773536895674,0.785597381342062,0,11,7,3,1,2,"aaadeeilnnnrwz"
"Qatar","New Zealand",3,2026,2,153,1.43193277310924,1.53435114503817,0,12,1,2,0,0,"aaaadeelnnqrtwz"
